Bor_on, 214663823, /help
Bor_on, 214663823, /hi
Bor_on, 214663823, /time
Bor_on, 214663823, /help
Bor_on, 214663823, /sum
Bor_on, 214663823, /sum 1 2
Bor_on, 214663823, /filter sagag אבג גננ
Bor_on, 214663823, /hi
Bor_on, 214663823, /time
Bor_on, 214663823, /filter אבג פןפן אבג
Bor_on, 214663823, /sum 1 5
Bor_on, 214663823, /filter פןנפןפן אבגןפן פןפןאבג פנאנךףנ
Bor_on, 214663823, /filter sgdsa אבג shsh
Bor_on, 214663823, /filter אבג פןאמנגנ אבג
Bor_on, 214663823, /filter אבג פןאמנגנ אבג
Bor_on, 214663823, /filter אבג פןאמנגנ אבג
Bor_on, 214663823, /filter אבג פןאמנגנ אבג
Bor_on, 214663823, /filter אבג פןאמנגנ אבג
Bor_on, 214663823, /filter אבג פןאמנגנ אבג
Bor_on, 214663823, /filter אבג פןאמנגנ אבג
Bor_on, 214663823, /filter אבג פןאמנגנ אבג
Bor_on, 214663823, /filter אבג פןאמנגנ אבג
Bor_on, 214663823, /filter אבג פןאמנגנ אבג
Bor_on, 214663823, /help
Bor_on, 214663823, /help
Bor_on, 214663823, /calc
Bor_on, 214663823, /sum
Bor_on, 214663823, /sum 1 2
Bor_on, 214663823, /calc
Bor_on, 214663823, /sum 1 2 1 2
Bor_on, 214663823, /help
Bor_on, 214663823, /calc
Bor_on, 214663823, /sum 1 2 1 2
Bor_on, 214663823, /calc
Bor_on, 214663823, /sub 2 2 1 1
Bor_on, 214663823, /mult
Bor_on, 214663823, /mult 3 3 4 5
Bor_on, 214663823, /div 3 3 4 5
